slope,aspect,twi,rainfall,ndvi,landcover,river_distance,landslide
17.663874,156.20647,16.337845,16092.782,0.39426056,100.0,0.007276354,1
29.885605,81.90361,15.687581,16092.782,0.3440016,100.0,0.0056593865,1
27.154943,124.61521,15.888605,16092.782,0.4080189,100.0,0.0048509026,1
36.132732,197.55815,15.495088,17127.527,0.28507647,100.0,0.0040424187,1
28.186535,45.991623,15.8538,16092.782,0.48483643,100.0,0.0048509026,1
30.886868,79.0803,15.814816,16092.782,0.25729832,30.0,0.0060979663,1
28.747396,47.256256,14.965503,19576.125,0.6054316,30.0,0.00646787,0
20.538687,61.62247,14.953726,20869.682,0.5363523,10.0,0.007815343,0
43.364468,29.06046,15.570491,17549.19,-0.033458527,100.0,0.0066286903,0
24.319616,201.3616,14.623589,17357.686,0.633824,10.0,0.0006026082,0
58.02936,152.76369,14.367419,14749.416,0.48165607,30.0,0.0093394555,0
56.503117,205.85408,14.219312,21109.633,0.36735517,30.0,0.0077077337,0
30.376625,48.48526,15.093847,20435.473,0.8555189,10.0,0.004006325,0
24.642502,253.60225,15.002377,19839.297,0.8016922,10.0,0.0024254513,0
37.48761,210.07887,14.680466,18528.613,0.60528576,10.0,0.0059166183,0
20.91729,59.453415,15.402415,17357.686,0.5376538,40.0,0.016717356,0
38.01753,162.26802,14.442837,20869.682,0.5175922,30.0,0.0070068594,0
18.513725,150.47606,16.415054,20217.814,0.6966809,10.0,0.01124474,0
17.185371,108.30343,16.554867,15858.572,-0.042186253,60.0,0.019151188,0
32.124676,68.84257,14.553035,25576.104,0.7976508,10.0,0.01562604,0
15.35954,19.453941,15.072725,17823.441,0.55146545,10.0,0.005928881,0
26.467215,347.27194,15.149505,20614.018,0.8049828,10.0,0.01293574,0
13.797092,171.41234,15.3651705,17449.002,0.7935318,10.0,0.0053357207,0
41.347363,236.50502,15.550382,16637.377,0.21463037,100.0,0.0120068835,0
49.837936,232.06541,14.799309,18659.506,0.39747563,10.0,0.016419277,0
39.007557,230.24434,14.787882,22088.53,0.795579,10.0,0.0015244916,0
32.28832,135.83253,15.607663,18642.445,0.29071972,100.0,0.012127256,0
30.152695,347.24408,15.458362,20913.465,0.83910036,10.0,0.005148687,0
23.229164,230.1209,15.055635,22628.705,0.58200336,30.0,0.0115914,0
20.663622,112.724396,14.904915,21680.863,0.63886267,10.0,0.010318511,0
38.80009,30.03282,15.069389,17961.56,0.66007537,10.0,0.016704317,0
21.261494,217.7734,15.277396,19790.332,0.630584,10.0,0.004767846,0
45.703125,288.41547,15.278543,18642.445,0.3769434,30.0,0.018485444,0
24.648426,85.95404,15.307723,22088.53,0.35636756,30.0,0.022082116,0
40.177895,154.29247,14.607754,22088.53,0.43984774,30.0,0.005120397,0
5.233144,90.0,16.435669,21541.99,0.52421063,40.0,0.00026949457,0
37.563343,227.65921,14.936361,19839.297,0.71607965,10.0,0.00053898914,0
14.592893,29.48507,15.824272,19976.455,0.7612222,10.0,0.015961725,0
25.89621,42.81548,14.911161,18813.666,0.75351834,10.0,0.0007622458,0
17.790539,343.43658,15.42175,19062.879,0.336819,40.0,0.01735679,0
18.789549,76.23746,16.667362,17127.527,-0.08031564,70.0,0.010565425,0
11.666085,45.120895,16.642498,17357.686,0.7297531,10.0,0.013205235,0
5.315989,259.98123,16.183971,18813.666,0.551714,30.0,0.0070068594,0
48.337746,161.92322,15.091351,16092.782,0.28905794,100.0,0.0026678604,0
53.98974,226.03917,15.217821,17449.002,0.11687154,70.0,0.0037825368,0
24.453089,4.6242867,15.691606,18101.326,0.6962227,10.0,0.007622458,0
8.782491,108.32069,15.525048,18266.062,0.74285734,10.0,0.010240794,0
34.185387,317.63034,14.554898,18973.291,0.6406505,10.0,0.0028647666,0
19.346178,242.54456,15.873229,20623.062,0.8845381,10.0,0.012018975,0
29.900414,120.44537,16.101257,14266.9795,-0.043307558,70.0,0.0093394555,0
36.038918,220.84709,14.825408,28701.984,0.7596446,10.0,0.009971299,0
28.782957,13.496369,15.772638,17741.926,0.3627605,30.0,0.012290844,0
18.892488,131.46878,15.348287,18659.506,0.4430061,30.0,0.0075458484,0
19.439491,46.527916,15.1161375,19062.879,0.78563,10.0,0.0100149065,0
34.31449,233.63426,14.484823,19089.688,0.7933552,10.0,0.00026949457,0
25.74091,166.81929,15.397196,21541.99,0.548383,30.0,0.01562604,0
23.2539,50.17784,15.585974,19839.297,0.79257274,10.0,0.011666345,0
26.07342,206.71942,15.932819,19790.332,0.27689525,10.0,0.00053898914,0
54.570133,231.54463,15.255255,16637.377,0.028555159,60.0,0.021888867,0
31.65756,346.26093,14.7794075,24599.621,0.62232625,10.0,0.009162816,0
15.7146225,157.00447,15.099212,19089.688,0.44123542,30.0,0.003811229,0
10.073947,155.66837,15.321597,22628.705,0.57819414,40.0,0.00053898914,0
43.216557,182.23656,15.099356,17449.002,0.7182768,10.0,0.00053898914,0
22.702362,328.34897,15.11586,22209.299,0.5771935,10.0,0.011078817,0
38.395496,312.38406,15.007496,19691.213,0.69000524,10.0,0.013533888,0
51.368103,209.9113,15.006901,17127.527,0.08638575,60.0,0.0093394555,0
38.715385,219.87973,15.945333,15685.598,-0.060354203,60.0,0.0017256073,0
34.218674,218.23349,14.107911,18787.973,0.6401346,10.0,0.0030489832,0
28.53189,329.70782,14.002963,17987.164,0.6325452,10.0,0.0028647666,0
10.547405,79.98653,16.414507,19839.297,0.8132233,10.0,0.00097167655,0
26.15704,8.580332,14.905501,21541.99,0.79597336,10.0,0.009716765,0
22.255705,150.48802,15.969146,16983.965,0.64247304,10.0,0.0057168435,0
26.547968,82.5536,16.117426,17811.975,0.16043398,70.0,0.018325632,0
43.51157,260.18225,15.084883,18311.408,0.006967045,100.0,0.017018748,0
29.927666,55.77811,15.79279,18584.1,0.689709,10.0,0.022663197,0
12.526169,278.37906,15.532967,19089.688,0.4244887,10.0,0.0024254513,0
22.998281,342.4548,15.599985,20340.365,0.78833,10.0,0.0029644405,0
29.534676,3.2317285e-10,14.818571,20869.682,0.618525,10.0,0.009701805,0
33.001194,98.60114,15.534843,17494.824,0.4738574,10.0,0.0026949458,0
23.792465,265.7889,15.5441475,22415.598,0.72698283,10.0,0.012938547,0
54.807518,76.129,15.124967,15685.598,-0.04433621,70.0,0.0048509026,0
12.404803,228.51904,15.820759,24116.514,0.5840921,10.0,0.012536569,0
9.500877,298.9225,16.759602,19140.043,0.66375554,10.0,0.018420503,0
37.925594,261.63812,15.463757,15685.598,-0.08151079,60.0,0.012805956,0
25.799982,209.46725,14.872096,19062.879,0.67831343,10.0,0.013720424,0
30.91775,62.645836,15.557002,17811.975,0.647105,10.0,0.0035034297,0
46.9438,77.77503,15.41383,18054.812,0.08735824,60.0,0.015091697,0
37.900467,159.34464,14.64386,24495.367,0.5717707,10.0,0.011052564,0
23.777903,293.83792,14.817,19089.688,0.75328356,10.0,0.0036256788,0
16.567156,29.467442,15.068617,18787.973,0.39678344,10.0,0.0064902892,0
25.093601,69.77715,14.993112,22422.459,0.5347903,10.0,0.0036256788,0
25.50292,86.10847,14.791418,19577.6,0.6747983,10.0,0.00097167655,0
24.741295,39.39251,14.675785,17987.164,0.7817852,10.0,0.0022867373,0
52.87044,87.8929,14.507892,16345.739,0.70989454,10.0,0.007241335,0
20.814598,309.6971,15.549062,18771.488,0.8486293,10.0,0.018420503,0
37.855385,181.3506,14.482758,20132.086,0.52618885,30.0,0.00080848375,0
48.961723,228.52692,15.035272,18049.291,0.7520159,10.0,0.020212093,0
28.903135,264.95367,15.151909,19009.473,0.822826,10.0,0.0,0
8.171556,116.80317,15.825409,19642.3,0.6442997,60.0,0.0007622458,0
17.824362,284.57974,15.26211,19091.73,0.48478338,40.0,0.00943231,0
14.411547,247.79219,15.367562,19127.525,0.7368347,10.0,0.0010779783,0
41.458805,257.2979,14.880613,19798.672,0.8412435,10.0,0.0010779783,0
23.609453,321.05496,15.701595,17741.926,0.69247043,10.0,0.014674469,0
33.507267,242.31851,14.341561,19089.688,0.75555354,10.0,0.009162816,0
36.516804,40.07444,15.185605,14749.416,0.86539423,10.0,0.0021559566,0
37.49378,329.89908,14.638793,18786.32,0.7332436,10.0,0.008970568,0
33.09287,252.65858,14.788217,25688.568,0.73043454,10.0,0.011215638,0
38.80625,239.78636,14.705304,24495.953,0.53302324,10.0,0.011215638,0
42.75317,134.45874,14.67751,20623.062,0.84680563,10.0,0.010779783,0
48.768566,137.53796,15.101252,19839.297,0.38872057,100.0,0.011369989,0
11.182135,169.31416,16.602621,16345.739,0.68780655,10.0,0.011522273,0
43.375187,54.372013,14.550177,24034.137,0.8236485,10.0,0.009006927,0
38.687225,352.1081,14.418489,20132.086,0.71612,10.0,0.0015244916,0
38.222965,160.99416,14.803125,18659.506,0.7628392,10.0,0.009436159,0
18.358473,50.64353,15.6837225,18101.326,0.74829763,10.0,0.005423474,0
32.24995,140.32547,15.029627,22088.53,0.7500415,10.0,0.025601985,0
43.015923,203.14279,15.364647,17449.002,0.59103274,10.0,0.00646787,0
7.6663036,164.17091,17.314686,15794.851,0.04356885,80.0,0.009705547,0
22.24798,341.75598,14.943909,22209.299,0.77320015,10.0,0.010240794,0
32.348923,53.996258,14.489916,17823.441,0.72103673,10.0,0.00097167655,0
35.846283,254.40233,15.476715,17741.926,0.4561606,30.0,0.003430106,0
34.940166,93.98584,15.476968,19798.672,0.67772734,10.0,0.008958415,0
23.353186,116.73733,16.698805,14809.951,-0.03974567,70.0,0.013531204,0
16.427464,276.30426,15.5527525,19576.125,0.34039474,30.0,0.013474729,0
17.186808,108.30174,16.56832,17127.527,-0.094960585,70.0,0.014512728,0
22.054855,71.35838,15.322527,20340.365,0.7152395,30.0,0.007889336,0
34.548176,304.35117,15.41011,19370.934,0.677082,10.0,0.01321623,0
25.34385,218.17851,14.838499,20005.668,0.4471366,30.0,0.0,0
24.452948,184.61961,15.512239,19642.3,0.532389,30.0,0.011111546,0
23.986572,250.88705,15.398966,18771.488,0.82456654,10.0,0.008358678,0
15.676532,168.68655,16.447859,15794.851,-0.08057985,60.0,0.010633944,0
29.826511,253.59941,15.716867,16983.965,0.73127085,10.0,0.0032451446,0
18.800552,183.09116,16.300062,15554.464,-0.046161987,70.0,0.011331598,0
57.125763,65.91957,14.734288,18054.812,0.1796954,60.0,0.004387054,0
29.787691,208.75732,15.98534,14529.241,0.015693318,70.0,0.0019056145,0
22.54311,159.3814,15.236523,18678.152,0.44726178,30.0,0.006479089,0
38.505936,28.966972,15.349343,17549.19,0.7225025,10.0,0.0024846173,0
15.665455,216.0866,16.316792,16092.782,0.18701133,100.0,0.00080848375,0
29.579662,122.81067,16.055954,17557.598,0.3233116,100.0,0.0028647666,0
35.928795,261.0036,15.906053,14240.55,-0.035101715,70.0,0.017517148,0
40.772385,93.22838,14.627734,21541.99,0.75339854,10.0,0.009809751,0
25.902744,180.0,15.742467,16345.739,0.41486943,30.0,0.010671441,0
28.236803,252.45615,15.136101,24495.953,0.6146625,10.0,0.008384704,0
34.30645,226.52684,15.273508,19790.332,0.8356332,10.0,0.015101318,0
37.462902,6.852262,14.592062,24495.953,0.7382259,10.0,0.010863674,0
41.361195,48.55396,15.138507,16345.739,0.70374244,10.0,0.007815343,0
35.6029,5.862192,14.572426,17987.164,0.7553057,10.0,0.0035034297,0
34.80816,296.25696,15.4026985,19370.934,0.5630342,10.0,0.005928881,0
38.95716,252.52364,15.669936,13868.116,-0.052058395,70.0,0.008728463,0
27.547194,41.856747,14.430969,21541.99,0.71172464,10.0,0.0026949458,0
37.64822,292.19168,15.27582,19140.043,0.7915945,10.0,0.010201714,0
20.140196,301.9832,15.280736,18047.324,0.53156215,10.0,0.015084476,0
19.45736,226.58182,16.055357,18101.326,0.42499584,30.0,0.016883787,0
46.253773,267.33575,14.708699,24116.514,0.7677771,10.0,0.01369128,0
12.369912,215.71596,15.442171,16746.91,0.2328209,60.0,0.008084837,0
16.053041,55.766384,15.254755,25688.568,0.7072209,10.0,0.006860212,0
27.842337,161.82086,14.827004,18973.291,0.7504382,10.0,0.015244916,0
9.129682,307.18402,15.721037,17357.686,0.5512894,40.0,0.004078193,0
36.504288,318.0463,14.856192,20132.086,0.75629693,10.0,0.0021559566,0
5.922332,117.91446,16.918924,16983.965,0.3126563,30.0,0.01716746,0
29.302414,348.71805,15.719238,25688.568,0.8155251,10.0,0.02941938,0
4.8548717,319.67123,15.926749,18786.32,0.4814651,10.0,0.003013041,0
34.36544,6.1553006,15.551556,18101.326,0.7402538,10.0,0.008384704,0
15.83418,328.88654,15.628416,18935.898,0.33942592,30.0,0.004311913,0
31.946005,28.036459,15.430517,17251.365,0.7720398,10.0,0.0030489832,0
37.085384,164.51361,15.1423235,18642.445,0.5405779,10.0,0.0045734746,0
54.72105,118.00566,15.386351,15794.851,0.123425655,100.0,0.0049545974,0
14.919176,204.30823,14.7614565,16202.257,0.8345398,10.0,0.0027746165,0
33.751766,165.6972,15.082125,17858.617,0.86752397,10.0,0.0018864621,0
23.295364,58.24128,15.780976,18681.396,0.804508,10.0,0.017641092,0
26.3776,273.74316,15.105547,20623.062,0.41846713,30.0,0.0018864621,0
23.715712,236.44482,14.978994,20381.895,0.8109697,10.0,0.015817748,0
36.94186,137.04832,14.454392,22209.299,0.6581255,10.0,0.010262048,0
26.299215,349.30774,15.884366,18311.408,0.42223033,30.0,0.0036256788,0
31.510767,253.11487,15.180614,19009.473,0.790274,10.0,0.00080848375,0
29.967382,212.6217,14.588645,19722.232,0.7679045,10.0,0.004311913,0
6.975796,131.41469,17.097378,17127.527,0.04647853,60.0,0.0017256073,0
4.193731,228.52458,16.506104,20869.682,0.4298831,30.0,0.0075458484,0
41.010727,331.03296,14.72286,19576.125,0.6903919,10.0,0.006870791,0
45.244324,31.71584,13.901574,16202.257,0.62402934,10.0,0.0068017356,0
35.35808,79.48401,15.963122,16092.782,-0.07705284,70.0,0.0040424187,0
30.613056,262.1379,14.444584,19089.688,0.7829745,10.0,0.0011433687,0
23.21948,259.12497,15.40593,20913.465,0.5439065,30.0,0.0081072645,0
24.637453,73.59833,15.367505,14749.416,0.60026467,10.0,0.0053898916,0
34.73622,217.45953,15.284978,19370.934,0.6239284,10.0,0.0056593865,0
36.770405,229.46904,15.072199,18935.898,0.5856303,10.0,0.00157141,0
10.078821,155.60588,16.159046,16435.785,0.17954008,100.0,0.011848571,0
49.38959,141.01067,14.814109,17494.824,0.73725367,10.0,0.0066723726,0
30.014261,107.95327,15.288581,17105.393,0.760555,10.0,0.004581408,0
26.209053,128.6683,15.330021,18681.396,0.38109797,30.0,0.009768946,0
28.133116,218.08034,15.269307,20132.086,0.51453096,30.0,0.01124474,0
16.504858,21.760159,15.887826,20381.895,0.46348113,30.0,0.013498962,0
22.902636,175.02954,14.997998,19091.73,0.5474949,10.0,0.0062914146,0
45.794186,60.784317,15.096406,17741.926,0.42403802,30.0,0.004767846,0
38.909084,72.492645,14.40638,18813.666,0.19443531,10.0,0.0021559566,0
36.734352,54.15171,15.655003,16983.965,0.17810066,30.0,0.017375609,0
21.839523,43.36062,15.914029,17494.824,0.63422984,10.0,0.0074343393,0
27.543093,53.860832,14.848188,22088.53,0.5439441,30.0,0.00097167655,0
54.717297,67.08007,14.293215,19149.54,0.7675617,10.0,0.0019056145,0
41.379704,92.10604,15.1015005,19790.332,0.43593052,10.0,0.014222064,0
30.848515,132.6545,14.822575,21109.633,0.3207273,30.0,0.005496633,0
16.917461,322.9708,15.690005,18786.32,0.6568898,10.0,0.00927312,0
41.177975,316.19617,15.454406,18642.445,0.4378629,10.0,0.010290318,0
32.11403,148.33359,14.76405,19577.6,0.52942306,30.0,0.0060979663,0
39.46,344.49332,15.396226,18311.408,0.6206434,10.0,0.0057168435,0
41.374638,78.33694,15.631266,15685.598,0.15313946,100.0,0.0061983755,0
29.891264,81.90547,16.067926,16435.785,-0.046539813,70.0,0.008358678,0
31.239923,39.29198,14.109265,25576.104,0.8074801,10.0,0.0043454696,0
33.41386,131.491,15.067028,18681.396,0.83914214,10.0,0.012396751,0
22.114147,354.83292,15.040974,20005.668,0.52509016,10.0,0.0018864621,0
37.06,202.82237,14.730403,28701.984,0.80388826,10.0,0.0021559566,0
41.943207,234.79842,15.561106,15794.851,-0.03257096,70.0,0.013213482,0
38.993504,178.70195,14.954329,19798.672,0.83605814,10.0,0.01049646,0
15.675181,11.287467,15.271167,18900.357,0.731936,10.0,0.00231828,0
22.273672,53.642353,15.846036,20623.062,0.52424544,30.0,0.01369128,0
29.68815,233.39676,14.884143,28701.984,0.6135328,10.0,0.0013474729,0
45.74361,268.19226,14.994036,17251.365,0.7149454,10.0,0.006579201,0
19.349237,97.949135,15.345661,20381.895,0.69423854,10.0,0.019884245,0
29.158175,62.339657,14.900438,28701.984,0.7720652,10.0,0.018297868,0
5.926608,159.32939,16.875269,18786.32,0.7818443,10.0,0.011814809,0
12.924115,23.500023,15.248532,19091.73,0.57719785,10.0,0.0053898916,0
30.299662,133.83315,15.216773,16345.739,0.7802287,10.0,0.0011433687,0
29.66229,165.10612,15.160596,25688.568,0.45779032,30.0,0.025374029,0
14.921894,204.33241,15.244082,19091.73,0.5283727,10.0,0.0037825368,0
23.832338,85.796844,16.113789,17127.527,-0.061477415,70.0,0.006823058,0
27.399183,182.02596,15.211296,19089.688,0.8343601,10.0,0.0022867373,0
49.50572,110.2167,14.629125,19642.3,0.862688,10.0,0.010004022,0
38.43181,67.19404,14.876676,20435.473,0.84320277,10.0,0.004917815,0
24.064709,295.78384,15.01034,17987.164,0.55392456,10.0,0.0057168435,0
21.5114,291.6934,14.873011,22422.459,0.5659568,10.0,0.005120397,0
31.494713,73.10393,15.266674,18659.506,0.7607385,10.0,0.016734725,0
21.423504,8.046026,15.626813,20381.895,0.7766386,10.0,0.021322455,0
15.968874,106.43021,14.844558,18787.973,0.4236321,30.0,0.0,0
39.828876,250.7338,14.975731,19140.043,0.8060452,10.0,0.012461029,0
26.691885,130.08649,14.742249,20132.086,0.4479657,30.0,0.0021559566,0
44.13482,41.341297,14.409666,18900.357,0.767844,10.0,0.0073607056,0
17.544794,166.61272,15.220439,18528.613,0.42271543,40.0,0.012700602,0
25.08298,231.50029,15.054727,21680.863,0.7488763,10.0,0.0073557706,0
44.749664,33.610256,14.022568,24495.953,0.750963,10.0,0.0022867373,0
24.069286,244.22209,15.1587715,20614.018,0.63963026,10.0,0.003072711,0
43.293495,344.19397,15.046567,20623.062,0.7650271,10.0,0.010863674,0
33.609806,276.9947,15.188447,22415.598,0.78389996,10.0,0.014587601,0
22.751753,74.32378,16.125435,15685.598,-0.05270187,60.0,0.00080848375,0
26.061018,26.656916,14.88869,24034.137,0.6809495,10.0,0.012443531,0
35.825333,54.336494,15.467972,18101.326,0.50624,10.0,0.018709991,0
20.39991,150.52335,15.454914,22209.299,0.3742863,30.0,0.0062914146,0
43.32286,123.31613,15.022797,16345.739,0.6773001,10.0,0.013859989,0
20.27393,82.445595,15.097218,21680.863,0.5428708,30.0,0.0120068835,0
38.256084,93.53101,14.674759,19577.6,0.80226755,10.0,0.011215638,0
12.123335,154.73096,16.781448,18311.408,-0.06562324,100.0,0.017302308,0
18.31356,275.61346,15.012456,22209.299,0.33204734,40.0,0.004078193,0
16.87336,244.7255,15.554312,24495.953,0.5322285,30.0,0.0067857,0
32.20198,51.91058,16.011646,17127.527,-0.06054932,70.0,0.009119117,0
22.881477,274.39966,14.7985935,25688.568,0.7764376,10.0,0.0021559566,0
33.78224,248.718,14.997377,19790.332,0.69546974,10.0,0.0060979663,0
28.144247,314.10672,14.153057,24034.137,0.6482322,10.0,0.00053898914,0
56.59925,353.07178,14.460127,20005.668,0.8085601,10.0,0.0019056145,0
31.196516,266.93518,15.257024,20913.465,0.6781714,10.0,0.006145422,0
43.683754,180.0,14.998583,19798.672,0.6671339,10.0,0.0018864621,0
41.20998,217.35988,15.126273,19696.367,0.8129563,10.0,0.005148687,0
29.592367,270.0,15.521982,18659.506,0.7120685,10.0,0.019937135,0
25.966896,4.321206,16.459274,16520.084,-0.06622004,60.0,0.023285953,0
21.823019,207.20775,14.369188,22422.459,0.57036686,10.0,0.0011433687,0
40.07644,36.092678,15.682963,16403.717,-0.045761354,70.0,0.008102784,0
40.512234,189.88542,14.930832,19798.672,0.8347326,10.0,0.004581408,0
9.423497,12.75023,17.133795,21680.863,0.35928696,30.0,0.014607501,0
16.434298,299.59857,15.535769,18935.898,0.4623799,30.0,0.0018864621,0
42.765236,168.56192,15.516788,17449.002,0.03933637,60.0,0.0150555605,0
31.218641,241.26414,14.886111,18786.32,0.47155163,10.0,0.0022867373,0
49.376358,262.82065,15.399598,17127.527,-0.027481375,70.0,0.009261365,0
8.542916,345.89816,15.125251,17823.441,0.7299632,10.0,0.0062914146,0
29.865541,300.49286,15.481648,18266.062,0.827343,10.0,0.007256364,0
23.614965,321.0364,16.113594,19009.473,0.56879556,30.0,0.020580636,0
15.654615,216.02933,16.344719,17741.926,0.68136895,10.0,0.012946964,0
29.68685,53.39451,14.237281,19091.73,0.7679144,10.0,0.004006325,0
6.7900696,197.88293,15.595377,15545.537,0.08979961,60.0,0.0032451446,0
35.680305,275.17374,14.997156,19839.297,0.8628363,10.0,0.00646787,0
18.429735,337.36612,15.36968,22415.598,0.8184788,10.0,0.0061513283,0
8.376257,96.311775,15.86512,19062.879,0.49152488,40.0,0.012408462,0
36.497513,261.19052,14.304042,17987.164,0.6153674,10.0,0.0013741582,0
26.647478,298.93988,14.7900305,18787.973,0.705718,10.0,0.010297374,0
43.495647,119.65442,14.354215,19089.688,0.72879577,10.0,0.0048583825,0
37.909073,200.70241,15.722443,17127.527,-0.033598587,60.0,0.013619479,0
24.816906,11.426523,15.350471,20913.465,0.8483715,10.0,0.013683321,0
36.33554,194.44958,15.546649,17127.527,0.1975536,100.0,0.0022867373,0
29.19892,301.42526,15.555802,19370.934,0.61476696,10.0,0.00800358,0
17.507498,219.66725,15.477559,18528.613,0.4609002,30.0,0.016279347,0
35.437717,201.15399,15.929123,18204.367,0.26506472,100.0,0.006518204,0
26.135687,248.72131,15.022117,20435.473,0.7782902,10.0,0.0013474729,0
37.969284,226.804,15.559519,15794.851,0.109084964,60.0,0.014344101,0
18.193426,226.40454,14.688357,21680.863,0.5575646,10.0,0.0036256788,0
21.316986,174.62042,14.882504,19062.879,0.74684,10.0,0.010678245,0
24.321352,214.53542,15.518988,18681.396,0.4115362,30.0,0.0013474729,0
39.99473,78.87475,13.916773,22628.705,0.71033496,10.0,0.00210482,0
28.959902,83.280594,14.543187,18786.32,0.6651358,30.0,0.00026949457,0
35.69137,202.49274,15.049333,18659.506,0.75811636,10.0,0.006860212,0
30.529202,299.60968,14.788755,22422.459,0.771151,10.0,0.01798359,0
21.11392,331.6842,16.013603,17741.926,0.29255593,100.0,0.010568862,0
17.209583,353.21796,15.39812,19722.232,0.32511565,60.0,0.0016169675,0
35.66902,217.87346,15.519237,14266.9795,-0.037594963,70.0,0.018333556,0
32.123222,328.30054,14.8264,18813.666,0.6590933,10.0,0.0060979663,0
30.852566,47.353977,15.032622,19976.455,0.50461423,30.0,0.008354332,0
36.30996,28.217611,14.4186,19722.232,0.5898088,10.0,0.0017256073,0
38.493977,208.92259,14.640914,19576.125,0.561633,10.0,0.003430106,0
25.722181,97.72448,16.43524,14266.9795,-0.058678456,70.0,0.01676291,0
38.00441,99.53958,15.051243,18204.367,0.632113,10.0,0.0036256788,0
34.23283,265.9073,15.895056,17549.19,-0.00574246,100.0,0.016332794,0
37.13112,228.48795,14.882331,20435.473,0.54895216,30.0,0.009909195,0
31.777168,38.37694,15.135748,18973.291,0.80469036,10.0,0.019457808,0
32.747147,255.42218,15.229992,28701.984,0.73610824,10.0,0.006473482,0
30.948286,288.9022,14.831991,19691.213,0.762285,10.0,0.018737143,0
42.880707,192.52924,14.71202,22088.53,0.32080448,30.0,0.0056593865,0
23.01257,220.33661,15.913831,16983.965,0.34797978,30.0,0.009006927,0
34.345486,233.68323,15.768696,14240.55,-0.03515497,70.0,0.010101554,0
27.399141,182.02309,15.763937,25576.104,0.6657053,10.0,0.029816626,0
25.188152,58.916378,15.465211,21109.633,0.3733222,30.0,0.0062914146,0
38.674137,231.17421,15.023215,20631.844,0.7215299,10.0,0.0016169675,0
30.547997,343.74152,15.924294,16814.41,-0.054880247,60.0,0.006109865,0
18.800482,356.9131,15.869336,18101.326,0.83908933,10.0,0.0049545974,0
33.582214,1.5801601,15.268752,19140.043,0.80147123,10.0,0.020481588,0
20.155313,95.06043,15.14914,16202.257,0.43118668,30.0,0.015817748,0
35.479336,55.4035,15.426982,19077.982,0.71267194,10.0,0.017300209,0
34.683266,291.98,15.643699,18311.408,0.5159971,10.0,0.0013474729,0
30.142912,307.82843,15.521035,17811.975,0.24962355,10.0,0.0210482,0
30.260033,65.40528,15.1048155,20005.668,0.86212313,10.0,0.008707637,0
56.22432,350.14386,14.38682,20614.018,0.6566389,10.0,0.019287229,0
26.785862,186.25546,15.167822,19790.332,0.6232133,10.0,0.008354332,0
52.914623,139.34496,14.378567,20631.844,0.30862075,30.0,0.0036256788,0
33.283993,142.09897,15.053913,18813.666,0.88145167,10.0,0.0075458484,0
39.633106,163.27316,15.154175,19798.672,0.80244994,10.0,0.00646787,0
39.09648,220.79793,14.597132,19577.6,0.5927456,10.0,0.023439832,0
4.859197,139.61092,18.066137,14086.547,-0.06728339,70.0,0.023110634,0
5.0202656,123.56131,15.840943,18681.396,0.77162075,10.0,0.010863674,0
13.423659,266.11093,15.5607605,20132.086,0.35330108,50.0,0.00795808,0
19.376432,137.42982,15.79091,28701.984,0.50902975,30.0,0.02074233,0
39.051052,183.89299,15.53809,14529.241,-0.06513704,70.0,0.019345507,0
40.75216,63.201794,14.732712,19642.3,0.6234093,30.0,0.008462301,0
25.741488,346.81296,15.328395,19878.342,0.83602154,10.0,0.005148687,0
16.115696,153.69139,15.350329,18047.324,0.5171743,50.0,0.009528073,0
23.236269,230.13727,15.234724,24116.514,0.66758513,10.0,0.005549233,0
16.882275,41.69005,16.300047,17811.975,0.37096235,30.0,0.005416774,0
41.637135,124.366,15.530237,18054.812,0.34304878,100.0,0.007622458,0
25.918736,2.1588619,15.130277,20381.895,0.769487,10.0,0.017398585,0
14.488405,51.210747,15.065659,20869.682,0.39653748,30.0,0.0061983755,0
30.812517,107.37109,15.795493,13868.116,-0.084544115,70.0,0.004767846,0
49.266243,214.6665,15.068237,18054.812,0.42891285,30.0,0.0011433687,0
34.486877,238.77313,15.778799,15794.851,-0.08549909,60.0,0.010413098,0
29.548965,148.94191,15.016049,20614.018,0.6813229,10.0,0.015476593,0
34.023506,332.52234,15.197236,18659.506,0.7996827,10.0,0.0056593865,0
39.685627,59.521587,14.999352,20631.844,0.6134449,10.0,0.007160649,0
41.276665,61.34897,15.242435,19839.297,0.43032625,30.0,0.0100294,0
21.425581,204.83157,15.019341,19642.3,0.536028,10.0,0.0057168435,0
23.413256,282.96194,15.753154,18204.367,0.7558074,10.0,0.003811229,0
29.205631,197.13535,14.798827,19976.455,0.8262331,10.0,0.018343458,0
25.301233,283.86914,16.232588,15858.572,-0.05458818,60.0,0.008798906,0
38.41681,206.08932,15.793647,17127.527,0.031990368,70.0,0.0062914146,0
16.509293,158.1991,16.456842,17494.824,0.325708,100.0,0.011771701,0
35.689335,225.68265,15.607322,17127.527,0.27463216,100.0,0.0021559566,0
19.56469,24.357891,15.505776,17105.393,0.6800325,10.0,0.00800358,0
41.715572,160.77946,15.180944,19798.672,0.43948424,100.0,0.010510289,0
48.823948,296.03632,14.79012,17858.617,0.76420146,10.0,0.0040424187,0
34.54661,50.59236,15.239808,18642.445,0.8613375,10.0,0.00097167655,0
50.57421,163.38493,14.094598,19976.455,0.6260578,10.0,0.011440037,0
